lat,lon,status,mode,name,battery_status,ip_address,network_status,temp_sensor_1,temp_sensor_2,temp_sensor_3,volt_5v_line_sensor,volt_killsig_line_sensor,volt_24v_line_sensor,volt_curr_24v_line_sensor,volt_curr_thr_line_sensor,lidar_sensor,video_axis_feed,video_zed_feed,teensy_status,thruster_left_status,thruster_right_status,video_feed,thruster_status,speed,average_temp,battery,heading
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
32.70526,-117.22853397459622,70.13121007939039,99.28959711249945,27.932246200018028,5.79193639071841,32.541143506088474,74.8376177210572,3.9931701840082545,28.250939413026753,10.788901730712253,1.0076795172394237,69.18885781828885,80.30729958371215,18.24977432477004,21.066248052162173,26.533753225754474,Online,Online,51.86586889892476,Running,Running,92.49293326195705,43.20351077523866,27.122044898558293,38.698426177138145,80.52679066827258,228.3903470780516
