lat,lon,status,mode,name,battery_status,ip_address,network_status,temp_sensor_1,temp_sensor_2,temp_sensor_3,volt_5v_line_sensor,volt_killsig_line_sensor,volt_24v_line_sensor,volt_curr_24v_line_sensor,volt_curr_thr_line_sensor,lidar_sensor,video_axis_feed,video_zed_feed,teensy_status,thruster_left_status,thruster_right_status,video_feed,thruster_status,speed,average_temp,battery,heading
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
32.70426,-117.22853397459622,25.685167581510793,77.1774343789792,1.343224101458218,50.90264018164154,59.580068978479176,53.47281882445586,65.3856581272908,78.08818719907666,25.23191192501687,86.51217868892759,95.51379916350653,41.67507567533485,15.309395570138873,46.23224596829198,34.97260995568068,Online,Online,10.673099710628408,Running,Running,96.46897405961333,3.4769691320650997,8.993121545860571,99.29418357792206,49.04049072209654,340.2364514901951
