lat,lon,status,mode,name,battery_status,ip_address,network_status,temp_sensor_1,temp_sensor_2,temp_sensor_3,volt_5v_line_sensor,volt_killsig_line_sensor,volt_24v_line_sensor,volt_curr_24v_line_sensor,volt_curr_thr_line_sensor,lidar_sensor,video_axis_feed,video_zed_feed,teensy_status,thruster_left_status,thruster_right_status,video_feed,thruster_status,speed,average_temp,battery,heading
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
32.70556901699441,-117.22998778525225,24.89394312114487,47.43809072323467,79.33577289233614,60.49661724708758,96.15981129744308,44.10810445498562,1.6265635678807566,93.03403239629122,42.1440221296998,16.956921238444078,78.48527316393353,22.370230552886696,16.27640198284367,94.29596177876928,74.2349429312584,Online,Online,64.80818208834779,Running,Running,76.54630135154363,41.526441034329295,48.6614369937793,39.196837733488344,21.01968787563917,103.13626340490977
